Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act]	Values[_kIRS1Inact]	Values[_kIRS1Phos]	Values[_kPI3KPhos]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos]	Values[_kmTORC1Dephos]	Values[_kPras40Phos]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos]	Values[_kS6KDephos]
122.61	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.62	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.63	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.64	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.65	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.66	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.67	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.68	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.69	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.7	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.71	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.72	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.73	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.74	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.75	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.76	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.77	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.78	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.79	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.8	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.81	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.82	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.83	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.84	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.85	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.86	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.87	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.88	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.89	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.9	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.42301	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.91	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.92	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.93	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.94	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.95	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.96	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.97	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.98	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
122.99	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.01	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.02	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.03	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.04	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.05	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.06	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.07	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.08	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.09	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.1	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.11	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.12	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.13	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.14	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.15	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.16	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.17	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.18	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.19	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.2	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.21	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.22	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.23	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.24	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.25	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.26	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.27	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.28	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.29	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.3	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.31	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.32	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.33	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.34	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.35	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.36	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
